state,year,crop,planted_acres_1000,yield_bushels_per_acre,source_path,source_table,source_unit_acres,source_unit_yield,national_nass_yield_bushels_per_acre,national_planted_acres_1000,harvest_price_usd_per_bushel,operating_cost_usd_per_planted_acre,total_cost_usd_per_planted_acre,cpi_u_deflator_to_2024,primary_margin_real_2024_usd_per_planted_acre,relative_yield,standardized_revenue_real_2024_usd_per_acre,standardized_operating_margin_real_2024_usd_per_acre,standardized_total_cost_margin_real_2024_usd_per_acre,observed_acreage_share,geographic_price_cost_scope,observed_allocation_interpretation
New Jersey,2023,soybeans,100.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.849802371541502,564.42063375,288.2791899,-117.64039365,0.4807692307692308,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New Jersey,2023,winter_wheat,34.0,82.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.6205533596837944,634.8277968,460.1430852,226.20064139999997,0.16346153846153846,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2022,corn,1010.0,142.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.8189158016147635,986.2946596800001,429.8746666500001,-8.253422099999927,0.6733333333333333,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2022,soybeans,350.0,45.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.907258064516129,650.68050465,363.60075906,-22.75586379000002,0.23333333333333334,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2022,winter_wheat,140.0,72.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.5319148936170213,690.7149612000001,492.42917493,260.02567107,0.09333333333333334,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2023,corn,1040.0,159.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8967851099830795,805.3533486,311.4634173,-130.26200235,0.6753246753246753,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2023,soybeans,350.0,51.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.007905138339921,669.42912375,393.2876799,-12.631903649999982,0.22727272727272727,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2023,winter_wheat,150.0,81.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.600790513833992,627.0859944,452.40128280000005,218.458839,0.09740259740259741,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2024,corn,1020.0,169.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9425543781372001,670.9300000000001,236.27000000000004,-207.37999999999988,0.6688524590163935,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2024,soybeans,370.0,51.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,1.0059171597633136,505.92,262.36,-144.91000000000003,0.24262295081967214,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New York,2024,winter_wheat,135.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.4506769825918762,415.5,261.38,24.529999999999973,0.08852459016393442,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2022,corn,820.0,126.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.726643598615917,875.16286704,318.74287401000004,-119.38521474000001,0.2733333333333333,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2022,soybeans,1700.0,38.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.7762096774193549,556.6933206450001,269.61357505500007,-116.74304779499997,0.5666666666666667,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2022,winter_wheat,480.0,64.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.3617021276595744,613.9688543999999,415.68306813,183.27956426999995,0.16,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2023,corn,950.0,147.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8291032148900168,744.5719638,250.68203250000002,-191.04338714999994,0.30944625407166126,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2023,soybeans,1640.0,38.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.7608695652173912,505.353358125,229.211914275,-176.707669275,0.5342019543973942,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2023,winter_wheat,480.0,70.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.383399209486166,541.926168,367.2414564,133.29901259999997,0.1563517915309446,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2024,corn,890.0,87.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.4852203011712214,345.39000000000004,-89.26999999999998,-532.9199999999998,0.3037542662116041,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2024,soybeans,1630.0,39.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.7692307692307692,386.88,143.32,-263.95000000000005,0.5563139931740614,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Carolina,2024,winter_wheat,410.0,57.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.1025145067698259,315.78000000000003,161.66000000000003,-75.19,0.13993174061433447,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2022,corn,2950.0,130.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.7497116493656286,902.9458152000002,346.5258221700001,-91.60226657999992,0.336950314106225,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2022,soybeans,5700.0,35.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.7056451612903225,506.08483695000007,219.00509136000008,-167.35153148999996,0.6510565391205025,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2022,winter_wheat,105.0,60.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.2765957446808511,575.595801,377.31001473000003,144.90651087,0.011993146773272416,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2023,corn,4050.0,143.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8065425831923293,724.3115022,230.42157089999995,-211.30384875000001,0.38923594425756847,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2023,soybeans,6200.0,35.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.7015810276679841,465.975174375,189.833730525,-216.08585302499998,0.5958673714560307,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2023,winter_wheat,155.0,56.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.1067193675889329,433.5409344,258.8562228,24.91377899999999,0.014896684286400768,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2024,corn,3950.0,149.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.8310094813162298,591.53,156.86999999999995,-286.78,0.3700234192037471,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2024,soybeans,6600.0,37.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.7396449704142012,372.0,128.44,-278.83000000000004,0.6182669789227166,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
North Dakota,2024,winter_wheat,125.0,54.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.0444874274661509,299.16,145.04000000000002,-91.81,0.0117096018735363,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2022,corn,3400.0,187.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,1.0784313725490196,1298.85282648,742.43283345,304.3047447,0.37735849056603776,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2022,soybeans,5100.0,55.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.1189516129032258,802.5059557350002,515.4262101450001,129.0695872950001,0.5660377358490566,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2022,winter_wheat,510.0,79.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.6808510638297873,757.86780465,559.58201838,327.17851451999996,0.05660377358490566,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2023,corn,3600.0,198.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.116751269035533,1002.8928492,509.0029179,67.27749825000002,0.4,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2023,soybeans,4750.0,58.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.1462450592885376,761.3115525000001,485.17010865000003,79.25052510000002,0.5277777777777778,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2023,winter_wheat,650.0,90.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.7786561264822134,696.762216,522.0775044,288.1350606,0.07222222222222222,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2024,corn,3400.0,177.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9871723368655884,702.69,268.03000000000003,-175.6199999999999,0.379041248606466,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2024,soybeans,5050.0,50.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.9861932938856015,496.0,252.44,-154.83000000000004,0.5629877369007804,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Ohio,2024,winter_wheat,520.0,85.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.6441005802707929,470.9,316.78,79.92999999999995,0.057971014492753624,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2022,corn,350.0,122.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.7035755478662052,847.3799188800001,290.95992585000005,-147.16816289999997,0.06737247353224254,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2022,soybeans,545.0,17.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.34274193548387094,245.81263509000004,-41.26711049999997,-427.62373334999995,0.10490856592877768,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2022,winter_wheat,4300.0,28.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,0.5957446808510638,268.61137379999997,70.32558752999996,-162.07791633000005,0.8277189605389798,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2023,corn,390.0,149.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8403835307388606,754.7021946000001,260.81226330000004,-180.91315634999992,0.07222222222222222,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2023,soybeans,460.0,26.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.5138339920948617,341.2775925,65.13614864999998,-340.7834349,0.08518518518518518,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2023,winter_wheat,4550.0,28.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,0.5533596837944664,216.7704672,42.0857556,-191.85668820000004,0.8425925925925926,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2024,corn,450.0,98.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.5465699944227551,389.06,-45.60000000000002,-489.24999999999994,0.08482563619227144,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2024,soybeans,505.0,20.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.3944773175542406,198.4,-45.16,-452.43000000000006,0.09519321394910461,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Oklahoma,2024,winter_wheat,4350.0,38.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,0.7350096711798839,210.52,56.400000000000006,-180.45000000000002,0.8199811498586239,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2022,corn,1020.0,140.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.8073817762399077,972.4031856000001,415.9831925700001,-22.144896179999968,0.5396825396825397,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2022,soybeans,600.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.8669354838709677,621.7613711100001,334.68162552000007,-51.67499732999992,0.31746031746031744,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2022,winter_wheat,270.0,73.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.553191489361702,700.30822455,502.0224382799999,269.6189344199999,0.14285714285714285,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2023,corn,1040.0,157.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8855047941342357,795.2231178,301.33318649999995,-140.39223315,0.5502645502645502,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2023,soybeans,570.0,47.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.9288537549407114,616.9248787500001,340.7834349,-65.13614864999998,0.30158730158730157,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2023,winter_wheat,280.0,76.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.5019762845849802,588.3769824,413.6922708,179.74982699999998,0.14814814814814814,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2024,corn,990.0,138.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.769659788064696,547.86,113.19999999999999,-330.44999999999993,0.5380434782608695,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2024,soybeans,610.0,45.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.8875739644970414,446.4,202.83999999999997,-204.43000000000006,0.33152173913043476,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Pennsylvania,2024,winter_wheat,240.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.4506769825918762,415.5,261.38,24.529999999999973,0.13043478260869565,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2022,corn,320.0,122.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.7035755478662052,847.3799188800001,290.95992585000005,-147.16816289999997,0.378698224852071,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2022,soybeans,405.0,37.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.7459677419354839,535.00397049,247.92422490000004,-138.43239795,0.47928994082840237,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2022,winter_wheat,120.0,57.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.2127659574468086,546.81601095,348.53022468,116.12672081999997,0.14201183431952663,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2023,corn,365.0,150.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8460236886632825,759.7673100000001,265.8773787,-175.84804094999996,0.41954022988505746,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
